id,Latitude,Longitude
KEF,63.985,-22.605556
BRU,50.901389,4.484444
SXF,52.380001,13.5225
DRS,51.132767,13.767161
HAM,53.630389,9.988228
CGN,50.865917,7.142744
DUS,51.289453,6.766775
MUC,48.353783,11.786086
DTM,51.518314,7.612242
TLL,59.413317,24.832844
BFS,54.6575,-6.215833
MAN,53.353744,-2.27495
BRS,51.382669,-2.719089
LPL,53.333611,-2.849722
LTN,51.874722,-0.368333
JER,49.207947,-2.195508
LGW,51.148056,-0.190278
SEN,51.571389,0.695556
IOM,54.083333,-4.623889
NCL,55.0375,-1.691667
ABZ,57.201944,-2.197778
INV,57.5425,-4.0475
GLA,55.871944,-4.433056
EDI,55.95,-3.3725
STN,51.885,0.235
AMS,52.308613,4.763889
CPH,55.617917,12.655972
KRK,50.077731,19.784836
ARN,59.651944,17.918611
FUE,28.452717,-13.863761
LPA,27.931886,-15.386586
ACE,28.945464,-13.605225
TFS,28.044475,-16.572489
AGA,30.381353,-9.546311
FEZ,33.927261,-4.977958
CMN,33.367467,-7.589967
RAK,31.606886,-8.0363
TNG,35.726917,-5.916889
HRG,27.178317,33.799436
LXR,25.671028,32.706583
SOF,42.695194,23.406167
LCA,34.875117,33.62485
PFO,34.718039,32.485731
DBV,42.561353,18.268244
SPU,43.538944,16.297964
ZAG,45.742931,16.068778
ALC,38.282169,-0.558156
LEI,36.843936,-2.370097
OVD,43.563567,-6.034622
BIO,43.301097,-2.910608
BCN,41.297078,2.078464
LCG,43.302061,-8.377256
IBZ,38.872858,1.373117
MJV,37.774972,-0.812389
MAD,40.493556,-3.566764
AGP,36.6749,-4.499106
MAH,39.862597,4.218647
SCQ,42.896333,-8.415144
VLC,39.489314,-0.481625
SVQ,37.418,-5.893106
BOD,44.828335,-0.715556
TLS,43.629075,1.363819
BIQ,43.468419,-1.523325
BIA,42.552664,9.483731
AJA,41.923637,8.802917
LYS,45.726387,5.090833
MRS,43.435555,5.213611
NCE,43.658411,7.215872
MPL,43.576194,3.963014
CDG,49.012779,2.55
ORY,48.725278,2.359444
LIL,50.561942,3.089444
BES,48.447911,-4.418539
NTE,47.153189,-1.610725
HER,35.339719,25.180297
EFL,38.120069,20.500481
KGS,36.793335,27.091667
CFU,39.601944,19.911667
JMK,37.435128,25.348103
RHO,36.405419,28.086192
CHQ,35.531747,24.149678
JTR,36.399169,25.479333
SKG,40.519725,22.97095
ZTH,37.750853,20.88425
BUD,47.436933,19.255592
BRI,41.138856,16.760594
BDS,40.657633,17.947033
SUF,38.905394,16.242269
CTA,37.466781,15.0664
PMO,38.175958,13.091019
AHO,40.632133,8.290772
CAG,39.251469,9.054283
OLB,40.898661,9.517628
MXP,45.630606,8.728111
LIN,45.445103,9.276739
BLQ,44.535444,11.288667
VRN,45.395706,10.888533
VCE,45.505278,12.351944
FCO,41.804475,12.250797
NAP,40.886033,14.290781
PSA,43.683917,10.39275
LJU,46.223686,14.457611
PRG,50.100833,14.26
TLV,32.011389,34.886667
MLA,35.857497,14.4775
INN,47.260219,11.343964
VIE,48.110278,16.569722
FAO,37.014425,-7.965911
OPO,41.248055,-8.681389
LIS,38.781311,-9.135919
GVA,46.238064,6.10895
ZRH,47.464722,8.549167
AYT,36.898731,30.800461
ADB,38.292392,27.156953
DLM,36.713056,28.7925
GIB,36.151219,-5.349664
PRN,42.572778,21.035833
AMM,31.722556,35.993214
ATH,37.936358,23.944467
PMI,39.55361,2.727778
BSL,47.59,7.529167
SSH,27.977222,34.394722
FNC,32.697889,-16.774453
BJV,37.249,27.667
SAW,40.898553,29.309219